FIPS,Province_State,Combined_Key,CountyName,Population
46089,South Dakota,"McPherson, South Dakota, US",McPherson County,2379
46091,South Dakota,"Marshall, South Dakota, US",Marshall County,4935
46093,South Dakota,"Meade, South Dakota, US",Meade County,28332
46095,South Dakota,"Mellette, South Dakota, US",Mellette County,2061
46097,South Dakota,"Miner, South Dakota, US",Miner County,2216
46099,South Dakota,"Minnehaha, South Dakota, US",Minnehaha County,193134
46101,South Dakota,"Moody, South Dakota, US",Moody County,6576
46102,South Dakota,"Oglala Lakota, South Dakota, US",Oglala Lakota County,14177
46103,South Dakota,"Pennington, South Dakota, US",Pennington County,113775
46105,South Dakota,"Perkins, South Dakota, US",Perkins County,2865
46107,South Dakota,"Potter, South Dakota, US",Potter County,2153
46109,South Dakota,"Roberts, South Dakota, US",Roberts County,10394
46111,South Dakota,"Sanborn, South Dakota, US",Sanborn County,2344
46115,South Dakota,"Spink, South Dakota, US",Spink County,6376
46117,South Dakota,"Stanley, South Dakota, US",Stanley County,3098
46119,South Dakota,"Sully, South Dakota, US",Sully County,1391
46121,South Dakota,"Todd, South Dakota, US",Todd County,10177
46123,South Dakota,"Tripp, South Dakota, US",Tripp County,5441
46125,South Dakota,"Turner, South Dakota, US",Turner County,8384
46127,South Dakota,"Union, South Dakota, US",Union County,15932
46129,South Dakota,"Walworth, South Dakota, US",Walworth County,5435
46135,South Dakota,"Yankton, South Dakota, US",Yankton County,22814
46137,South Dakota,"Ziebach, South Dakota, US",Ziebach County,2756
47001,Tennessee,"Anderson, Tennessee, US",Anderson County,76978
47003,Tennessee,"Bedford, Tennessee, US",Bedford County,49713
47005,Tennessee,"Benton, Tennessee, US",Benton County,16160
47007,Tennessee,"Bledsoe, Tennessee, US",Bledsoe County,15064
47009,Tennessee,"Blount, Tennessee, US",Blount County,133088
47011,Tennessee,"Bradley, Tennessee, US",Bradley County,108110
47013,Tennessee,"Campbell, Tennessee, US",Campbell County,39842
47015,Tennessee,"Cannon, Tennessee, US",Cannon County,14678
47017,Tennessee,"Carroll, Tennessee, US",Carroll County,27767
47019,Tennessee,"Carter, Tennessee, US",Carter County,56391
47021,Tennessee,"Cheatham, Tennessee, US",Cheatham County,40667
47023,Tennessee,"Chester, Tennessee, US",Chester County,17297
47025,Tennessee,"Claiborne, Tennessee, US",Claiborne County,31959
47027,Tennessee,"Clay, Tennessee, US",Clay County,7615
47029,Tennessee,"Cocke, Tennessee, US",Cocke County,36004
47031,Tennessee,"Coffee, Tennessee, US",Coffee County,56520
47033,Tennessee,"Crockett, Tennessee, US",Crockett County,14230
47035,Tennessee,"Cumberland, Tennessee, US",Cumberland County,60520
47037,Tennessee,"Davidson, Tennessee, US",Davidson County,694144
47039,Tennessee,"Decatur, Tennessee, US",Decatur County,11663
47041,Tennessee,"DeKalb,Tennessee,US",DeKalb County,20490
47043,Tennessee,"Dickson, Tennessee, US",Dickson County,53948
47045,Tennessee,"Dyer, Tennessee, US",Dyer County,37159
47047,Tennessee,"Fayette, Tennessee, US",Fayette County,41133
47049,Tennessee,"Fentress, Tennessee, US",Fentress County,18523
47051,Tennessee,"Franklin, Tennessee, US",Franklin County,42208
47053,Tennessee,"Gibson, Tennessee, US",Gibson County,49133
47055,Tennessee,"Giles, Tennessee, US",Giles County,29464
47057,Tennessee,"Grainger, Tennessee, US",Grainger County,23320
47059,Tennessee,"Greene, Tennessee, US",Greene County,69069
47061,Tennessee,"Grundy, Tennessee, US",Grundy County,13427
47063,Tennessee,"Hamblen, Tennessee, US",Hamblen County,64934
47065,Tennessee,"Hamilton, Tennessee, US",Hamilton County,367804
47067,Tennessee,"Hancock, Tennessee, US",Hancock County,6620
47069,Tennessee,"Hardeman, Tennessee, US",Hardeman County,25050
47071,Tennessee,"Hardin, Tennessee, US",Hardin County,25652
47073,Tennessee,"Hawkins, Tennessee, US",Hawkins County,56786
47075,Tennessee,"Haywood, Tennessee, US",Haywood County,17304
47077,Tennessee,"Henderson, Tennessee, US",Henderson County,28117
47079,Tennessee,"Henry, Tennessee, US",Henry County,32345
47081,Tennessee,"Hickman, Tennessee, US",Hickman County,25178
47083,Tennessee,"Houston, Tennessee, US",Houston County,8201
47085,Tennessee,"Humphreys, Tennessee, US",Humphreys County,18582
47087,Tennessee,"Jackson, Tennessee, US",Jackson County,11786
47089,Tennessee,"Jefferson, Tennessee, US",Jefferson County,54495
47091,Tennessee,"Johnson, Tennessee, US",Johnson County,17788
47093,Tennessee,"Knox, Tennessee, US",Knox County,470313
47095,Tennessee,"Lake, Tennessee, US",Lake County,7016
47097,Tennessee,"Lauderdale, Tennessee, US",Lauderdale County,25633
47099,Tennessee,"Lawrence, Tennessee, US",Lawrence County,44142
47101,Tennessee,"Lewis, Tennessee, US",Lewis County,12268
47103,Tennessee,"Lincoln, Tennessee, US",Lincoln County,34366
47105,Tennessee,"Loudon, Tennessee, US",Loudon County,54068
47107,Tennessee,"McMinn, Tennessee, US",McMinn County,53794
47109,Tennessee,"McNairy, Tennessee, US",McNairy County,25694
47111,Tennessee,"Macon, Tennessee, US",Macon County,24602
47113,Tennessee,"Madison, Tennessee, US",Madison County,97984
47115,Tennessee,"Marion, Tennessee, US",Marion County,28907
47117,Tennessee,"Marshall, Tennessee, US",Marshall County,34375
47119,Tennessee,"Maury, Tennessee, US",Maury County,96387
47121,Tennessee,"Meigs, Tennessee, US",Meigs County,12422
47123,Tennessee,"Monroe, Tennessee, US",Monroe County,46545
47125,Tennessee,"Montgomery, Tennessee, US",Montgomery County,208993
47127,Tennessee,"Moore, Tennessee, US",Moore County,6488
47129,Tennessee,"Morgan, Tennessee, US",Morgan County,21403
47131,Tennessee,"Obion, Tennessee, US",Obion County,30069
47133,Tennessee,"Overton, Tennessee, US",Overton County,22241
47135,Tennessee,"Perry, Tennessee, US",Perry County,8076
47137,Tennessee,"Pickett, Tennessee, US",Pickett County,5048
47139,Tennessee,"Polk, Tennessee, US",Polk County,16832
47141,Tennessee,"Putnam, Tennessee, US",Putnam County,80245
47143,Tennessee,"Rhea, Tennessee, US",Rhea County,33167
47145,Tennessee,"Roane, Tennessee, US",Roane County,53382
47147,Tennessee,"Robertson, Tennessee, US",Robertson County,71813
47149,Tennessee,"Rutherford, Tennessee, US",Rutherford County,332285
47151,Tennessee,"Scott, Tennessee, US",Scott County,22068
47153,Tennessee,"Sequatchie, Tennessee, US",Sequatchie County,15026
47155,Tennessee,"Sevier, Tennessee, US",Sevier County,98250
47157,Tennessee,"Shelby, Tennessee, US",Shelby County,937166
47159,Tennessee,"Smith, Tennessee, US",Smith County,20157
47161,Tennessee,"Stewart, Tennessee, US",Stewart County,13715
47163,Tennessee,"Sullivan, Tennessee, US",Sullivan County,158348
47165,Tennessee,"Sumner, Tennessee, US",Sumner County,191283
47167,Tennessee,"Tipton, Tennessee, US",Tipton County,61599
47169,Tennessee,"Trousdale, Tennessee, US",Trousdale County,11284
47171,Tennessee,"Unicoi, Tennessee, US",Unicoi County,17883
47173,Tennessee,"Union, Tennessee, US",Union County,19972
47175,Tennessee,"Van Buren, Tennessee, US",Van Buren County,5872
47177,Tennessee,"Warren, Tennessee, US",Warren County,41277
47179,Tennessee,"Washington, Tennessee, US",Washington County,129375
47181,Tennessee,"Wayne, Tennessee, US",Wayne County,16673
47183,Tennessee,"Weakley, Tennessee, US",Weakley County,33328
47185,Tennessee,"White, Tennessee, US",White County,27345
47187,Tennessee,"Williamson, Tennessee, US",Williamson County,238412
47189,Tennessee,"Wilson, Tennessee, US",Wilson County,144657
48001,Texas,"Anderson, Texas, US",Anderson County,57735
48003,Texas,"Andrews, Texas, US",Andrews County,18705
48005,Texas,"Angelina, Texas, US",Angelina County,86715
48007,Texas,"Aransas, Texas, US",Aransas County,23510
48009,Texas,"Archer, Texas, US",Archer County,8553
48011,Texas,"Armstrong, Texas, US",Armstrong County,1887
48013,Texas,"Atascosa, Texas, US",Atascosa County,51153
48015,Texas,"Austin, Texas, US",Austin County,30032
48017,Texas,"Bailey, Texas, US",Bailey County,7000
48019,Texas,"Bandera, Texas, US",Bandera County,23112
48021,Texas,"Bastrop, Texas, US",Bastrop County,88723
48023,Texas,"Baylor, Texas, US",Baylor County,3509
48025,Texas,"Bee, Texas, US",Bee County,32565
48027,Texas,"Bell, Texas, US",Bell County,362924
48029,Texas,"Bexar, Texas, US",Bexar County,2003554
48031,Texas,"Blanco, Texas, US",Blanco County,11931
48033,Texas,"Borden, Texas, US",Borden County,654
48035,Texas,"Bosque, Texas, US",Bosque County,18685
48037,Texas,"Bowie, Texas, US",Bowie County,93245
48039,Texas,"Brazoria, Texas, US",Brazoria County,374264
48041,Texas,"Brazos, Texas, US",Brazos County,229211
48043,Texas,"Brewster, Texas, US",Brewster County,9203
48045,Texas,"Briscoe, Texas, US",Briscoe County,1546
48047,Texas,"Brooks, Texas, US",Brooks County,7093
48049,Texas,"Brown, Texas, US",Brown County,37864
48051,Texas,"Burleson, Texas, US",Burleson County,18443
48053,Texas,"Burnet, Texas, US",Burnet County,48155
48055,Texas,"Caldwell, Texas, US",Caldwell County,43664
48057,Texas,"Calhoun, Texas, US",Calhoun County,21290
48059,Texas,"Callahan, Texas, US",Callahan County,13943
48061,Texas,"Cameron, Texas, US",Cameron County,423163
48063,Texas,"Camp, Texas, US",Camp County,13094
48065,Texas,"Carson, Texas, US",Carson County,5926
48067,Texas,"Cass, Texas, US",Cass County,30026
48069,Texas,"Castro, Texas, US",Castro County,7530
48071,Texas,"Chambers, Texas, US",Chambers County,43837
48073,Texas,"Cherokee, Texas, US",Cherokee County,52646
48075,Texas,"Childress, Texas, US",Childress County,7306
48077,Texas,"Clay, Texas, US",Clay County,10471
48079,Texas,"Cochran, Texas, US",Cochran County,2853
48081,Texas,"Coke, Texas, US",Coke County,3387
48083,Texas,"Coleman, Texas, US",Coleman County,8175
48085,Texas,"Collin, Texas, US",Collin County,1034730
48087,Texas,"Collingsworth, Texas, US",Collingsworth County,2920
48089,Texas,"Colorado, Texas, US",Colorado County,21493
48091,Texas,"Comal, Texas, US",Comal County,156209
48093,Texas,"Comanche, Texas, US",Comanche County,13635
48095,Texas,"Concho, Texas, US",Concho County,2726
48097,Texas,"Cooke, Texas, US",Cooke County,41257
48099,Texas,"Coryell, Texas, US",Coryell County,75951
48101,Texas,"Cottle, Texas, US",Cottle County,1398
48103,Texas,"Crane, Texas, US",Crane County,4797
48105,Texas,"Crockett, Texas, US",Crockett County,3464
48107,Texas,"Crosby, Texas, US",Crosby County,5737
48109,Texas,"Culberson, Texas, US",Culberson County,2171
48111,Texas,"Dallam, Texas, US",Dallam County,7287
48113,Texas,"Dallas, Texas, US",Dallas County,2635516
48115,Texas,"Dawson, Texas, US",Dawson County,12728
48117,Texas,"Deaf Smith, Texas, US",Deaf Smith County,18546
48119,Texas,"Delta, Texas, US",Delta County,5331
48121,Texas,"Denton, Texas, US",Denton County,887207
48123,Texas,"DeWitt, Texas, US",DeWitt County,20160
48125,Texas,"Dickens, Texas, US",Dickens County,2211
48127,Texas,"Dimmit, Texas, US",Dimmit County,10124
48129,Texas,"Donley, Texas, US",Donley County,3278
48131,Texas,"Duval, Texas, US",Duval County,11157
48133,Texas,"Eastland, Texas, US",Eastland County,18360
48135,Texas,"Ector, Texas, US",Ector County,166223
48137,Texas,"Edwards, Texas, US",Edwards County,1932
48139,Texas,"Ellis, Texas, US",Ellis County,184826
48141,Texas,"El Paso, Texas, US",El Paso County,839238
48143,Texas,"Erath, Texas, US",Erath County,42698
48145,Texas,"Falls, Texas, US",Falls County,17297
48147,Texas,"Fannin, Texas, US",Fannin County,35514
48149,Texas,"Fayette, Texas, US",Fayette County,25346
48151,Texas,"Fisher, Texas, US",Fisher County,3830
48153,Texas,"Floyd, Texas, US",Floyd County,5712
48155,Texas,"Foard, Texas, US",Foard County,1155
48157,Texas,"Fort Bend, Texas, US",Fort Bend County,811688
48159,Texas,"Franklin, Texas, US",Franklin County,10725
48161,Texas,"Freestone, Texas, US",Freestone County,19717
48163,Texas,"Frio, Texas, US",Frio County,20306
48165,Texas,"Gaines, Texas, US",Gaines County,21492
48167,Texas,"Galveston, Texas, US",Galveston County,342139
48169,Texas,"Garza, Texas, US",Garza County,6229
48171,Texas,"Gillespie, Texas, US",Gillespie County,26988
48173,Texas,"Glasscock, Texas, US",Glasscock County,1409
48175,Texas,"Goliad, Texas, US",Goliad County,7658
48177,Texas,"Gonzales, Texas, US",Gonzales County,20837
48179,Texas,"Gray, Texas, US",Gray County,21886
48181,Texas,"Grayson, Texas, US",Grayson County,136212
48183,Texas,"Gregg, Texas, US",Gregg County,123945
48185,Texas,"Grimes, Texas, US",Grimes County,28880
48187,Texas,"Guadalupe, Texas, US",Guadalupe County,166847
48189,Texas,"Hale, Texas, US",Hale County,33406
48191,Texas,"Hall, Texas, US",Hall County,2964
48193,Texas,"Hamilton, Texas, US",Hamilton County,8461
48195,Texas,"Hansford, Texas, US",Hansford County,5399
48197,Texas,"Hardeman, Texas, US",Hardeman County,3933
48199,Texas,"Hardin, Texas, US",Hardin County,57602
48201,Texas,"Harris, Texas, US",Harris County,4713325
48203,Texas,"Harrison, Texas, US",Harrison County,66553
48205,Texas,"Hartley, Texas, US",Hartley County,5576
48207,Texas,"Haskell, Texas, US",Haskell County,5658
48209,Texas,"Hays, Texas, US",Hays County,230191
48211,Texas,"Hemphill, Texas, US",Hemphill County,3819
48213,Texas,"Henderson, Texas, US",Henderson County,82737
48215,Texas,"Hidalgo, Texas, US",Hidalgo County,868707
48217,Texas,"Hill, Texas, US",Hill County,36649
48219,Texas,"Hockley, Texas, US",Hockley County,23021
48221,Texas,"Hood, Texas, US",Hood County,61643
48223,Texas,"Hopkins, Texas, US",Hopkins County,37084
48225,Texas,"Houston, Texas, US",Houston County,22968
48227,Texas,"Howard, Texas, US",Howard County,36664
48229,Texas,"Hudspeth, Texas, US",Hudspeth County,4886
48231,Texas,"Hunt, Texas, US",Hunt County,98594
48233,Texas,"Hutchinson, Texas, US",Hutchinson County,20938
48235,Texas,"Irion, Texas, US",Irion County,1536
48237,Texas,"Jack, Texas, US",Jack County,8935
48239,Texas,"Jackson, Texas, US",Jackson County,14760
48241,Texas,"Jasper, Texas, US",Jasper County,35529
48243,Texas,"Jeff Davis, Texas, US",Jeff Davis County,2274
48245,Texas,"Jefferson, Texas, US",Jefferson County,251565
48247,Texas,"Jim Hogg, Texas, US",Jim Hogg County,5200
48249,Texas,"Jim Wells, Texas, US",Jim Wells County,40482
48251,Texas,"Johnson, Texas, US",Johnson County,175817
48253,Texas,"Jones, Texas, US",Jones County,20083
48255,Texas,"Karnes, Texas, US",Karnes County,15601
48257,Texas,"Kaufman, Texas, US",Kaufman County,136154
48259,Texas,"Kendall, Texas, US",Kendall County,47431
48261,Texas,"Kenedy, Texas, US",Kenedy County,404
48263,Texas,"Kent, Texas, US",Kent County,762
48265,Texas,"Kerr, Texas, US",Kerr County,52600
48267,Texas,"Kimble, Texas, US",Kimble County,4337
48269,Texas,"King, Texas, US",King County,272
48271,Texas,"Kinney, Texas, US",Kinney County,3667
48273,Texas,"Kleberg, Texas, US",Kleberg County,30680
48275,Texas,"Knox, Texas, US",Knox County,3664
48277,Texas,"Lamar, Texas, US",Lamar County,49859
48279,Texas,"Lamb, Texas, US",Lamb County,12893
48281,Texas,"Lampasas, Texas, US",Lampasas County,21428
48283,Texas,"La Salle, Texas, US",La Salle County,7520
48285,Texas,"Lavaca, Texas, US",Lavaca County,20154
48287,Texas,"Lee, Texas, US",Lee County,17239
48289,Texas,"Leon, Texas, US",Leon County,17404
48291,Texas,"Liberty, Texas, US",Liberty County,88219
48293,Texas,"Limestone, Texas, US",Limestone County,23437
48295,Texas,"Lipscomb, Texas, US",Lipscomb County,3233
48297,Texas,"Live Oak, Texas, US",Live Oak County,12207
48299,Texas,"Llano, Texas, US",Llano County,21795
48301,Texas,"Loving, Texas, US",Loving County,169
48303,Texas,"Lubbock, Texas, US",Lubbock County,310569
48305,Texas,"Lynn, Texas, US",Lynn County,5951
48307,Texas,"McCulloch, Texas, US",McCulloch County,7984
48309,Texas,"McLennan, Texas, US",McLennan County,256623
48311,Texas,"McMullen, Texas, US",McMullen County,743
48313,Texas,"Madison, Texas, US",Madison County,14284
48315,Texas,"Marion, Texas, US",Marion County,9854
48317,Texas,"Martin, Texas, US",Martin County,5771
48319,Texas,"Mason, Texas, US",Mason County,4274
48321,Texas,"Matagorda, Texas, US",Matagorda County,36643
48323,Texas,"Maverick, Texas, US",Maverick County,58722
48325,Texas,"Medina, Texas, US",Medina County,51584
48327,Texas,"Menard, Texas, US",Menard County,2138
48329,Texas,"Midland, Texas, US",Midland County,176832
48331,Texas,"Milam, Texas, US",Milam County,24823
48333,Texas,"Mills, Texas, US",Mills County,4873
48335,Texas,"Mitchell, Texas, US",Mitchell County,8545
48337,Texas,"Montague, Texas, US",Montague County,19818
48339,Texas,"Montgomery, Texas, US",Montgomery County,607391
48341,Texas,"Moore, Texas, US",Moore County,20940
48343,Texas,"Morris, Texas, US",Morris County,12388
48345,Texas,"Motley, Texas, US",Motley County,1200
48347,Texas,"Nacogdoches, Texas, US",Nacogdoches County,65204
48349,Texas,"Navarro, Texas, US",Navarro County,50113
48351,Texas,"Newton, Texas, US",Newton County,13595
48353,Texas,"Nolan, Texas, US",Nolan County,14714
48355,Texas,"Nueces, Texas, US",Nueces County,362294
48357,Texas,"Ochiltree, Texas, US",Ochiltree County,9836
48359,Texas,"Oldham, Texas, US",Oldham County,2112
48361,Texas,"Orange, Texas, US",Orange County,83396
48363,Texas,"Palo Pinto, Texas, US",Palo Pinto County,29189
48365,Texas,"Panola, Texas, US",Panola County,23194
48367,Texas,"Parker, Texas, US",Parker County,142878
48369,Texas,"Parmer, Texas, US",Parmer County,9605
48371,Texas,"Pecos, Texas, US",Pecos County,15823
48373,Texas,"Polk, Texas, US",Polk County,51353
48375,Texas,"Potter, Texas, US",Potter County,117415
48377,Texas,"Presidio, Texas, US",Presidio County,6704
48379,Texas,"Rains, Texas, US",Rains County,12514
48381,Texas,"Randall, Texas, US",Randall County,137713
48383,Texas,"Reagan, Texas, US",Reagan County,3849
48385,Texas,"Real, Texas, US",Real County,3452
48387,Texas,"Red River, Texas, US",Red River County,12023
48389,Texas,"Reeves, Texas, US",Reeves County,15976
48391,Texas,"Refugio, Texas, US",Refugio County,6948
48393,Texas,"Roberts, Texas, US",Roberts County,854
48395,Texas,"Robertson, Texas, US",Robertson County,17074
48397,Texas,"Rockwall, Texas, US",Rockwall County,104915
48399,Texas,"Runnels, Texas, US",Runnels County,10264
48401,Texas,"Rusk, Texas, US",Rusk County,54406
48403,Texas,"Sabine, Texas, US",Sabine County,10542
48405,Texas,"San Augustine, Texas, US",San Augustine County,8237
48407,Texas,"San Jacinto, Texas, US",San Jacinto County,28859
48409,Texas,"San Patricio, Texas, US",San Patricio County,66730
48411,Texas,"San Saba, Texas, US",San Saba County,6055
48413,Texas,"Schleicher, Texas, US",Schleicher County,2793
48415,Texas,"Scurry, Texas, US",Scurry County,16703
48417,Texas,"Shackelford, Texas, US",Shackelford County,3265
48419,Texas,"Shelby, Texas, US",Shelby County,25274
48421,Texas,"Sherman, Texas, US",Sherman County,3022
48423,Texas,"Smith, Texas, US",Smith County,232751
48425,Texas,"Somervell, Texas, US",Somervell County,9128
48427,Texas,"Starr, Texas, US",Starr County,64633
48429,Texas,"Stephens, Texas, US",Stephens County,9366
48431,Texas,"Sterling, Texas, US",Sterling County,1291
48433,Texas,"Stonewall, Texas, US",Stonewall County,1350
48435,Texas,"Sutton, Texas, US",Sutton County,3776
48437,Texas,"Swisher, Texas, US",Swisher County,7397
48439,Texas,"Tarrant, Texas, US",Tarrant County,2102515
48441,Texas,"Taylor, Texas, US",Taylor County,138034
48443,Texas,"Terrell, Texas, US",Terrell County,776
48445,Texas,"Terry, Texas, US",Terry County,12337
48447,Texas,"Throckmorton, Texas, US",Throckmorton County,1501
48449,Texas,"Titus, Texas, US",Titus County,32750
48451,Texas,"Tom Green, Texas, US",Tom Green County,119200
48453,Texas,"Travis, Texas, US",Travis County,1273954
48455,Texas,"Trinity, Texas, US",Trinity County,14651
48457,Texas,"Tyler, Texas, US",Tyler County,21672
48459,Texas,"Upshur, Texas, US",Upshur County,41753
48461,Texas,"Upton, Texas, US",Upton County,3657
48463,Texas,"Uvalde, Texas, US",Uvalde County,26741
48465,Texas,"Val Verde, Texas, US",Val Verde County,49025
48467,Texas,"Van Zandt, Texas, US",Van Zandt County,56590
48469,Texas,"Victoria, Texas, US",Victoria County,92084
48471,Texas,"Walker, Texas, US",Walker County,72971
48473,Texas,"Waller, Texas, US",Waller County,55246
48475,Texas,"Ward, Texas, US",Ward County,11998
48477,Texas,"Washington, Texas, US",Washington County,35882
48479,Texas,"Webb, Texas, US",Webb County,276652
48481,Texas,"Wharton, Texas, US",Wharton County,41556
48483,Texas,"Wheeler, Texas, US",Wheeler County,5056
48485,Texas,"Wichita, Texas, US",Wichita County,132230
48487,Texas,"Wilbarger, Texas, US",Wilbarger County,12769
48489,Texas,"Willacy, Texas, US",Willacy County,21358
48491,Texas,"Williamson, Texas, US",Williamson County,590551
48493,Texas,"Wilson, Texas, US",Wilson County,51070
48495,Texas,"Winkler, Texas, US",Winkler County,8010
48497,Texas,"Wise, Texas, US",Wise County,69984
48499,Texas,"Wood, Texas, US",Wood County,45539
48501,Texas,"Yoakum, Texas, US",Yoakum County,8713
48503,Texas,"Young, Texas, US",Young County,18010
48505,Texas,"Zapata, Texas, US",Zapata County,14179
48507,Texas,"Zavala, Texas, US",Zavala County,11840
49001,Utah,"Beaver, Utah, US",Beaver County,6710
49003,Utah,"Box Elder, Utah, US",Box Elder County,56046
49005,Utah,"Cache, Utah, US",Cache County,128289
49007,Utah,"Carbon, Utah, US",Carbon County,20463
49009,Utah,"Daggett, Utah, US",Daggett County,950
49011,Utah,"Davis, Utah, US",Davis County,355481
49013,Utah,"Duchesne, Utah, US",Duchesne County,19938
49015,Utah,"Emery, Utah, US",Emery County,10012
49017,Utah,"Garfield, Utah, US",Garfield County,5051
49019,Utah,"Grand, Utah, US",Grand County,9754
49021,Utah,"Iron, Utah, US",Iron County,54839
49023,Utah,"Juab, Utah, US",Juab County,12017
49025,Utah,"Kane, Utah, US",Kane County,7886
49027,Utah,"Millard, Utah, US",Millard County,13188
49029,Utah,"Morgan, Utah, US",Morgan County,12124
49031,Utah,"Piute, Utah, US",Piute County,1479
49033,Utah,"Rich, Utah, US",Rich County,2483
49035,Utah,"Salt Lake, Utah, US",Salt Lake County,1160437
49037,Utah,"San Juan, Utah, US",San Juan County,15308
49039,Utah,"Sanpete, Utah, US",Sanpete County,30939
49041,Utah,"Sevier, Utah, US",Sevier County,21620
49043,Utah,"Summit, Utah, US",Summit County,42145
49045,Utah,"Tooele, Utah, US",Tooele County,72259
49047,Utah,"Uintah, Utah, US",Uintah County,35734
49049,Utah,"Utah, Utah, US",Utah County,636235
49051,Utah,"Wasatch, Utah, US",Wasatch County,34091
49053,Utah,"Washington,Utah,US",Washington County,177556
49055,Utah,"Wayne, Utah, US",Wayne County,2711
49057,Utah,"Weber,Utah,US",Weber County,260213
50001,Vermont,"Addison, Vermont, US",Addison County,36777
50003,Vermont,"Bennington, Vermont, US",Bennington County,35470
50005,Vermont,"Caledonia, Vermont, US",Caledonia County,29993
50007,Vermont,"Chittenden, Vermont, US",Chittenden County,163774
50009,Vermont,"Essex, Vermont, US",Essex County,6163
50011,Vermont,"Franklin, Vermont, US",Franklin County,49402
50013,Vermont,"Grand Isle, Vermont, US",Grand Isle County,7235
50015,Vermont,"Lamoille, Vermont, US",Lamoille County,25362
50017,Vermont,"Orange, Vermont, US",Orange County,28892
50019,Vermont,"Orleans, Vermont, US",Orleans County,27037
50021,Vermont,"Rutland, Vermont, US",Rutland County,58191
50023,Vermont,"Washington, Vermont, US",Washington County,58409
50025,Vermont,"Windham, Vermont, US",Windham County,42222
50027,Vermont,"Windsor, Vermont, US",Windsor County,55062
51001,Virginia,"Accomack, Virginia, US",Accomack County,32316
51003,Virginia,"Albemarle, Virginia, US",Albemarle County,109330
51005,Virginia,"Alleghany, Virginia, US",Alleghany County,14860
51007,Virginia,"Amelia, Virginia, US",Amelia County,13145
51009,Virginia,"Amherst, Virginia, US",Amherst County,31605
51011,Virginia,"Appomattox, Virginia, US",Appomattox County,15911
51013,Virginia,"Arlington, Virginia, US",Arlington County,236842
51015,Virginia,"Augusta, Virginia, US",Augusta County,75558
51017,Virginia,"Bath, Virginia, US",Bath County,4147
51019,Virginia,"Bedford, Virginia, US",Bedford County,78997
51021,Virginia,"Bland, Virginia, US",Bland County,6280
51023,Virginia,"Botetourt, Virginia, US",Botetourt County,33419
51025,Virginia,"Brunswick, Virginia, US",Brunswick County,16231
51027,Virginia,"Buchanan, Virginia, US",Buchanan County,21004
51029,Virginia,"Buckingham, Virginia, US",Buckingham County,17148
51031,Virginia,"Campbell, Virginia, US",Campbell County,54885
51033,Virginia,"Caroline, Virginia, US",Caroline County,30725
51035,Virginia,"Carroll, Virginia, US",Carroll County,29791
51036,Virginia,"Charles City, Virginia, US",Charles City County,6963
51037,Virginia,"Charlotte, Virginia, US",Charlotte County,11880
51041,Virginia,"Chesterfield, Virginia, US",Chesterfield County,352802
51043,Virginia,"Clarke, Virginia, US",Clarke County,14619
51045,Virginia,"Craig, Virginia, US",Craig County,5131
51047,Virginia,"Culpeper, Virginia, US",Culpeper County,52605
51049,Virginia,"Cumberland, Virginia, US",Cumberland County,9932
51051,Virginia,"Dickenson, Virginia, US",Dickenson County,14318
51053,Virginia,"Dinwiddie, Virginia, US",Dinwiddie County,28544
51057,Virginia,"Essex, Virginia, US",Essex County,10953
51059,Virginia,"Fairfax, Virginia, US",Fairfax County,1147532
51061,Virginia,"Fauquier, Virginia, US",Fauquier County,71222
51063,Virginia,"Floyd, Virginia, US",Floyd County,15749
51065,Virginia,"Fluvanna, Virginia, US",Fluvanna County,27270
51067,Virginia,"Franklin, Virginia, US",Franklin County,56042
51069,Virginia,"Frederick, Virginia, US",Frederick County,89313
51071,Virginia,"Giles, Virginia, US",Giles County,16720
51073,Virginia,"Gloucester, Virginia, US",Gloucester County,37348
51075,Virginia,"Goochland, Virginia, US",Goochland County,23753
51077,Virginia,"Grayson, Virginia, US",Grayson County,15550
51079,Virginia,"Greene, Virginia, US",Greene County,19819
51081,Virginia,"Greensville, Virginia, US",Greensville County,11336
51083,Virginia,"Halifax, Virginia, US",Halifax County,33911
51085,Virginia,"Hanover, Virginia, US",Hanover County,107766
51087,Virginia,"Henrico, Virginia, US",Henrico County,330818
51089,Virginia,"Henry, Virginia, US",Henry County,50557
51091,Virginia,"Highland, Virginia, US",Highland County,2190
51093,Virginia,"Isle of Wight, Virginia, US",Isle of Wight County,37109
51095,Virginia,"James City, Virginia, US",James City County,76523
51097,Virginia,"King and Queen, Virginia, US",King and Queen County,7025
51099,Virginia,"King George, Virginia, US",King George County,26836
51101,Virginia,"King William, Virginia, US",King William County,17148
51103,Virginia,"Lancaster, Virginia, US",Lancaster County,10603
51105,Virginia,"Lee, Virginia, US",Lee County,23423
51107,Virginia,"Loudoun, Virginia, US",Loudoun County,413538
51109,Virginia,"Louisa, Virginia, US",Louisa County,37591
51111,Virginia,"Lunenburg, Virginia, US",Lunenburg County,12196
51113,Virginia,"Madison, Virginia, US",Madison County,13261
51115,Virginia,"Mathews, Virginia, US",Mathews County,8834
51117,Virginia,"Mecklenburg, Virginia, US",Mecklenburg County,30587
51119,Virginia,"Middlesex, Virginia, US",Middlesex County,10582
51121,Virginia,"Montgomery, Virginia, US",Montgomery County,98535
51125,Virginia,"Nelson, Virginia, US",Nelson County,14930
51127,Virginia,"New Kent, Virginia, US",New Kent County,23091
